Title,Genre,Runtime,Rating
The Bookshop,Drama,113,6.5
Mary Magdalene,Drama,120,6.0
The Banishment,Drama,157,7.7
Let the Sunshine In,"Comedy,Drama,Romance",94,6.1
The Strange Ones,"Drama,Thriller",81,5.0
Shot,Drama,89,5.2
The Things We've Seen,"Crime,Drama,Thriller",80,5.4
From What Is Before,Drama,338,7.9
Miracles of the Namiya General Store,Drama,129,6.9
Woman Walks Ahead,"Biography,Drama,History,Western",101,5.5
Sweet Country,"Adventure,Crime,Drama,History,Thriller",113,7.2
Human,Documentary,190,8.7
Gringo: The Dangerous Life of John McAfee,"Crime,Documentary",97,6.7
A Quiet Place,"Drama,Horror,Sci-Fi,Thriller",90,7.9
Junebug,"Comedy,Drama",106,7.0
Texas Heart,Drama,103,6.4
Distorted,"Action,Mystery,Thriller",86,7.1
The Delinquent Season,"Drama,Romance",103,6.7
Spy,"Action,Comedy,Crime",119,7.0
Antiporno,Drama,76,6.4
The Ornithologist,"Adventure,Drama,Mystery",117,6.4
The Northlander,"Adventure,Fantasy,Sci-Fi",98,6.0
Storm Children: Book One,Documentary,143,6.6
It Had to Be You,"Comedy,Music,Romance",85,5.4
Stolen princess: Ruslan and Ludmila,"Animation,Comedy,Fantasy",85,6.7
Dark River,"Drama,Mystery,Thriller",90,5.8
Tad the Lost Explorer and the Secret of King Midas,"Adventure,Animation,Comedy,Family,Fantasy",85,6.1
Loving Pablo,"Biography,Crime,Drama",123,6.2
Sunny Side,"Comedy,Drama",104,6.6
Please Stand By,"Comedy,Drama",93,6.7
The Insult,"Drama,Thriller",112,7.8
Building Jerusalem,"Documentary,Sport",90,7.5
Nightmare Nurse,"Crime,Drama,Thriller",84,5.0
My Life as a Dead Girl,"Crime,Fantasy,Mystery",84,6.1
Killing Daddy,"Crime,Mystery,Thriller",85,6.0
Killer Photo,Drama,88,5.4
Surprised by Love,"Comedy,Family,Romance",84,6.7
Sundays at Tiffany's,"Drama,Romance",88,6.7
Summer of Dreams,Drama,85,6.3
Point of Entry,"Action,Drama,Mystery,Sci-Fi,Sport",89,5.1
Encounter,"Mystery,Sci-Fi,Thriller",82,5.9
Overboard,"Comedy,Romance",112,5.6
Siberia,"Crime,Romance,Thriller",105,5.9
7 Splinters in Time,"Mystery,Sci-Fi,Thriller",75,6.0
Furious,"Action,History",107,6.3
How It Ends,"Action,Adventure,Sci-Fi,Thriller",113,5.6
Aaah! Zombies!!,"Comedy,Horror",87,5.8
The Package,"Action,Crime,Thriller",95,5.1
The Coming War on China,"Documentary,History",113,7.2
Bill Maher: Live from Oklahoma,"Comedy,Documentary",65,6.4
Google and the World Brain,"Documentary,Drama",90,6.8
A Ciambra,Drama,118,7.0
The Commodore Story,Documentary,120,6.4
In Hell,"Action,Drama,Thriller",98,6.3
Swimming Pool,"Crime,Drama,Mystery,Thriller",102,6.8
Direct Action,"Action,Crime,Thriller",97,5.2
Hana,"Comedy,Drama",105,6.8
Submission,Drama,106,5.5
Big Fat Liar,"Adventure,Comedy,Family",88,5.4
Chronicle of an Escape,"Crime,Thriller",103,7.3
Paths,Drama,107,5.5
In Pursuit of Silence,Documentary,81,7.3
10+10,Action,114,6.6
Left in Darkness,"Horror,Thriller",88,5.0
Love Is All,"Comedy,Romance",110,7.0
White Fang,"Adventure,Animation",85,6.9
Traffik,Thriller,96,6.7
The Endless,"Fantasy,Horror,Sci-Fi,Thriller",100,6.6
Manhunt,"Action,Thriller",106,5.3
Bilal: A New Breed of Hero,"Action,Adventure,Animation",105,8.5
Memoir of a Murderer,"Action,Thriller",118,7.0
Hannah,Drama,95,6.0
The Legacy of a Whitetail Deer Hunter,Comedy,83,5.5
Girl Followed,Thriller,105,5.2
Backstabbed,Thriller,120,5.1
A Prairie Home Companion,"Comedy,Drama,Music,Musical",105,6.8
Where Is Kyra?,Drama,98,5.7
The Rider,"Drama,Western",104,7.6
Fugitive at 17,"Crime,Mystery,Thriller",84,6.3
Gothic & Lolita Psycho,"Action,Horror",88,5.5
Disobedience,"Drama,Romance",114,6.7
Super Troopers 2,"Comedy,Crime,Mystery",105,6.4
King of Peking,"Comedy,Drama",88,6.3
Duck Butter,"Comedy,Drama,Romance",93,5.3
The White Haired Witch of Lunar Kingdom,Fantasy,104,5.4
The Carmilla Movie,"Comedy,Horror,Romance",97,7.2
White Oleander,Drama,109,7.2
Recovery Boys,Documentary,89,6.8
Happy Birthday,"Horror,Thriller",90,5.1
A Good American,"Biography,Documentary,History,Thriller",100,7.5
1 Out of 7,Drama,90,5.8
The Cove,"Crime,Documentary",92,8.5
Kittenhood,"Action,Documentary",105,6.8
DC Super Hero Girls: Hero of the Year,"Action,Adventure,Animation,Comedy,Family",76,5.7
Tiger Zinda Hai,"Action,Adventure,Thriller",161,6.2
Kicking & Screaming,"Comedy,Family,Romance,Sport",95,5.6
The Dead Girl,"Crime,Drama,Mystery",93,6.7
Let Me Eat Your Pancreas,Drama,115,7.3
Legend of the Demon Cat,"Drama,Fantasy,Mystery",129,6.2
Chappaquiddick,"Drama,History,Thriller",106,6.6
The Domestics,"Horror,Thriller",95,5.7
The Catcher Was a Spy,"Biography,Drama,War",98,6.0
Tau,"Sci-Fi,Thriller",97,5.7
Ideal Home,"Comedy,Drama",91,6.7
Air Doll,"Drama,Fantasy,Romance",125,6.9
Ethos,Documentary,78,7.6
LUV,"Crime,Drama",94,6.0
Shelter,Drama,105,6.5
I Feel Pretty,Comedy,110,5.0
Made in Italy,"Comedy,Drama",100,6.5
Sara's Notebook,Thriller,115,6.1
Cry Wolf,"Drama,Horror,Mystery,Thriller",90,5.9
Hello Again,"Drama,Music,Musical,Romance",105,5.8
The Honey Killer,,105,5.9
The Devil's Doorway,Horror,76,5.2
Shock and Awe,"Biography,Drama,History,Thriller",90,5.1
Father of the Year,Comedy,94,5.2
Duck Duck Goose,"Adventure,Animation,Comedy,Family",91,5.2
Occupation,"Action,Sci-Fi",119,5.0
A Prayer Before Dawn,"Action,Biography,Crime,Drama,Sport",116,7.0
Forgive Us Our Debts,Drama,104,6.3
El club de los buenos infieles,Comedy,90,6.0
Hou lai de wo men,"Drama,Romance",120,7.2
Tully,"Comedy,Drama",95,7.2
Strokes of Genius,Documentary,98,8.2
Spun,"Comedy,Crime,Drama",101,6.8
The Mexican,"Adventure,Comedy,Crime,Romance",123,6.1
As the Gods Will,"Horror,Sci-Fi,Thriller",117,6.5
Robin Williams: Come Inside My Mind,Documentary,105,8.2
1/1,Drama,85,6.4
Godzilla: City on the Edge of Battle,"Action,Animation,Sci-Fi",101,5.7
Rosy,"Comedy,Romance,Thriller",105,5.1
Ghost Stories,"Drama,Horror",98,6.6
Billionaire Boys Club,"Biography,Drama,Thriller",108,5.6
Birdboy: The Forgotten Children,"Animation,Drama,Horror,Sci-Fi",76,7.4
Parmanu: The Story of Pokhran,"Action,Drama,History",129,8.4
Keep the Change,"Comedy,Romance",94,6.3
The Warning,"Drama,Thriller",92,6.3
Secretary,"Comedy,Drama,Romance",107,7.0
Little Pink House,Drama,98,7.1
Iliza: Elder Millennial,Comedy,105,6.6
Breaking In,"Action,Crime,Drama,Thriller",88,5.0
Axolotl Overkill,Drama,94,5.5
Smiley Face,Comedy,85,5.8
They,Drama,80,5.0
Off the Menu,"Comedy,Romance",96,5.7
Love After Love,Drama,91,6.0
Lost Solace,"Drama,Sci-Fi,Thriller",106,5.6
Hot Summer Nights,Drama,107,6.6
Damascus Cover,"Mystery,Thriller",93,6.1
Apocalypto,"Action,Adventure,Drama,Thriller",139,7.8
Ip Man 3,"Action,Biography,Drama,History",105,7.1
Kung Fu Yoga,"Action,Adventure,Comedy,Fantasy,Mystery",107,5.2
"Everything, Everything","Drama,Romance",96,6.4
Sekigahara,"Drama,History,War",150,6.5
Fabricated City,"Action,Thriller",126,7.0
Zoe,"Romance,Sci-Fi",104,6.0
Ruin Me,"Horror,Thriller",87,5.3
Fear Island,"Horror,Mystery,Thriller",95,5.3
Abominable,"Horror,Thriller",94,5.1
Shaadi Ke Side Effects,"Comedy,Romance",145,5.6
Big Fish & Begonia,"Adventure,Animation,Drama,Fantasy,Romance",100,7.2
The Manual,Sci-Fi,30,5.9
Dead Shack,"Comedy,Horror",85,5.7
Path of Blood,Documentary,105,6.9
Baahubali: The Beginning,"Action,Drama,Fantasy",159,8.2
Tears of the Sun,"Action,Drama,Thriller,War",121,6.6
She's the Man,"Comedy,Romance,Sport",105,6.4
Hush,"Horror,Thriller",81,6.6
Below Her Mouth,"Drama,Romance",94,5.6
Baahubali 2: The Conclusion,"Action,Drama,Fantasy",167,8.4
Blue Is the Warmest Color,"Drama,Romance",180,7.8
Who Am I,"Crime,Drama,Mystery,Sci-Fi,Thriller",102,7.6
The Tourist,"Action,Adventure,Crime,Mystery,Romance",103,6.0
The Thinning,"Action,Drama,Horror,Sci-Fi,Thriller",81,5.8
Panic Room,"Crime,Drama,Thriller",112,6.8
Suffering of Ninko,Drama,70,5.8
New Initial D the Movie: Legend 3 - Dream,"Action,Animation,Sport",65,7.3
Ek Villain,"Action,Crime,Drama,Thriller",129,6.5
Waterschool,Documentary,105,6.1
Vampire Clay,Horror,80,5.3
Tickled,"Documentary,Mystery",92,7.6
Our House,"Drama,Horror,Thriller",90,5.4
Del Playa,"Horror,Thriller",101,5.0
High School Musical,"Comedy,Drama,Family,Music,Musical",98,5.3
The Devil and Father Amorth,"Documentary,Horror",68,5.0
The Bleeding Edge,Documentary,99,7.9
White Chicks,"Comedy,Crime",109,5.5
Okja,"Action,Adventure,Drama,Sci-Fi",120,7.4
Primer,"Drama,Sci-Fi,Thriller",77,6.9
Padmaavat,"Drama,History,Romance,War",164,7.0
On Chesil Beach,"Drama,Romance",110,6.4
Blood Ransom,"Fantasy,Romance,Thriller",101,5.5
Comedy Central Roast of Bruce Willis,Comedy,105,6.7
First Reformed,"Drama,Thriller",113,7.7
The Incantation,"Adventure,Fantasy,Horror,Mystery,Thriller",105,5.7
The Late Bloomer,"Comedy,Drama,Romance",90,5.2
Spectral,"Action,Mystery,Sci-Fi,Thriller",107,6.3
Shaolin Soccer,"Action,Comedy,Sport",113,7.3
Justice League: The Flashpoint Paradox,"Action,Adventure,Animation,Fantasy,Sci-Fi",75,8.2
The Handmaiden,"Crime,Drama,Mystery,Romance,Thriller",144,8.1
The Babysitter,"Comedy,Horror",85,6.3
Downfall,"Biography,Drama,History,War",156,8.2
Avengers: Infinity War,"Action,Adventure,Fantasy,Sci-Fi",149,8.7
Brain on Fire,"Biography,Drama",88,6.6
Almost Adults,"Comedy,Drama",90,5.7
Renegades,"Action,Adventure,Crime,Drama,Thriller",106,5.4
Radius,"Sci-Fi,Thriller",93,6.2
Lage Raho Munna Bhai,"Comedy,Drama,Fantasy,Romance",144,8.1
Andover,"Comedy,Drama,Romance,Sci-Fi",91,7.1
Kaala,"Action,Drama",162,7.3
Bad Samaritan,"Horror,Thriller",110,6.3
A Futile and Stupid Gesture,"Biography,Comedy",101,6.8
Flavours of Youth,"Animation,Drama,Romance",74,6.7
The Guernsey Literary and Potato Peel Pie Society,"Drama,History,Romance",124,7.0
Creature Designers - The Frankenstein Complex,Documentary,107,7.3
Koxa,Drama,90,6.6
Journeyman,"Drama,Sport",92,7.4
One on One,"Crime,Drama,Thriller",122,5.7
The Miracle Season,"Drama,Sport",101,6.3
The Second,"Mystery,Thriller",94,5.1
Son of Batman,"Action,Adventure,Animation,Crime,Drama",74,6.7
Gerald's Game,"Drama,Horror,Thriller",103,6.6
Just Like Heaven,"Comedy,Fantasy,Romance",95,6.7
Big Game,"Action,Adventure",90,5.4
Deadpool 2,"Action,Adventure,Comedy,Sci-Fi",119,8.0
Barking Dogs Never Bite,Comedy,105,7.1
Common Wealth,"Comedy,Crime,Horror,Mystery,Thriller",110,7.4
Hamlet,"Drama,Romance,Thriller",112,6.0
High Roller: The Stu Ungar Story,"Biography,Drama",120,6.1
Beyond Re-Animator,"Comedy,Horror,Sci-Fi",95,5.9
Pina,Documentary,105,7.7
The Tag-Along,"Horror,Thriller",93,5.3
Rent-a-Cat,"Comedy,Drama",110,6.6
Under Suspicion,"Crime,Drama,Thriller",110,6.5
Upgrade,"Action,Horror,Sci-Fi,Thriller",105,7.7
Gatao 2: Rise of the King,,127,5.9
Bon voyage,,114,6.9
The Messengers,,90,5.4
Court,,116,7.7
Zama,Drama,115,6.8
Vampire Cleanup Department,"Action,Comedy,Horror",93,6.3
Easy Living,"Comedy,Drama,Thriller",80,5.1
Cheaper by the Dozen 2,"Adventure,Comedy,Family",94,5.5
Confessions of a Brazilian Call Girl,"Biography,Drama",109,6.1
Book Club,"Comedy,Drama,Romance",104,6.2
Tag,Comedy,100,6.8
The Princess Diaries,"Comedy,Family,Romance",111,6.3
March of the Penguins,"Documentary,Family",80,7.6
A Silent Voice,"Animation,Drama,Family,Romance",130,8.2
The Son of Bigfoot,"Animation,Comedy,Family,Fantasy",92,6.1
The Princess Diaries 2: Royal Engagement,"Comedy,Family,Romance",113,5.8
Strange Magic,"Adventure,Animation,Comedy,Family,Fantasy",99,5.8
Adrift,"Action,Adventure,Drama,Romance,Thriller",96,6.7
RBG,"Biography,Documentary",98,7.5
Support the Girls,Comedy,90,5.4
The Turning,Drama,180,6.0
StreetDance 3D,"Drama,Music,Romance",105,5.9
Do You Trust this Computer?,Documentary,78,7.7
Do You Take This Man,Drama,92,5.8
Bluefin,Documentary,53,6.5
SuperFly,"Action,Crime,Thriller",116,5.0
Sad Vacation,Documentary,95,7.0
Romans,Drama,105,5.0
Don't Be Bad,"Crime,Drama",100,7.2
Drew Michael,Comedy,60,6.3
The Children of Huang Shi,"Drama,War",125,7.1
Ned Kelly,"Action,Adventure,Biography,Crime,History",110,6.5
The Final Cut,"Drama,Sci-Fi,Thriller",95,6.2
Everyone's Hero,"Adventure,Animation,Comedy,Family,Sport",87,5.8
Werewolf: The Beast Among Us,"Action,Fantasy,Horror,Thriller",93,5.1
I Spit on Your Grave 2,"Horror,Thriller",106,5.7
When the Lights Went Out,Horror,86,5.4
St Trinian's 2: The Legend of Fritton's Gold,"Adventure,Comedy",106,5.4
Top Dog,"Crime,Drama",92,5.1
Unearthed & Untold: The Path to Pet Sematary,"Documentary,Horror",75,7.3
Parks,"Drama,Family",118,5.9
Employee of the Month,"Comedy,Drama",97,6.2
The Last Castle,"Action,Drama,Thriller",131,6.9
The Crucifixion,"Horror,Mystery,Thriller",90,5.0
The After Party,"Comedy,Music",120,5.6
Summer of 84,"Drama,Horror,Mystery,Thriller",105,6.7
Arizona,"Comedy,Thriller",85,5.9
The Only Living Boy in New York,Drama,89,6.3
Won't You Be My Neighbor?,"Biography,Documentary",94,8.7
War Machine,"Comedy,Drama,War",122,6.0
Imagine Me & You,"Comedy,Drama,Romance",90,6.8
Braven,"Action,Drama",94,6.1
Big Stan,"Action,Comedy",105,6.2
The Road to El Dorado,"Adventure,Animation,Comedy,Family,Romance",89,6.9
Rip Tide,Family,85,5.6
Over the Hedge,"Adventure,Animation,Comedy,Family,Fantasy",83,6.7
Flushed Away,"Adventure,Animation,Comedy,Family,Fantasy",85,6.6
The Darjeeling Limited,"Adventure,Comedy,Drama",91,7.2
Secret Superstar,"Drama,Music",150,8.1
Miss Congeniality,"Action,Comedy,Crime,Romance",109,6.2
If Only,"Comedy,Drama,Fantasy,Romance",92,7.2
Howl's Moving Castle,"Adventure,Animation,Family,Fantasy",119,8.2
The Simpsons Movie,"Adventure,Animation,Comedy",87,7.3
Mune: Guardian of the Moon,"Adventure,Animation,Comedy,Family,Fantasy",85,7.2
Miss Congeniality 2: Armed & Fabulous,"Action,Comedy,Crime",115,5.1
Elle,"Crime,Drama,Thriller",130,7.2
Carnivores,"Drama,Thriller",98,5.4
Ocean's Eight,"Action,Comedy,Crime,Thriller",110,6.3
Hereditary,"Drama,Horror,Mystery,Thriller",127,7.4
The Land Before Time XIV: Journey of the Brave,"Adventure,Animation,Family,Musical",82,6.2
The Land Before Time XIII: The Wisdom of Friends,"Adventure,Animation,Family,Musical",76,5.7
The Land Before Time XII: The Great Day of the Flyers,"Adventure,Animation,Family,Musical",77,6.2
The Land Before Time X: The Great Longneck Migration,"Adventure,Animation,Family",105,6.2
The Land Before Time VIII: The Big Freeze,"Adventure,Animation,Family",75,5.9
The Land Before Time VII: The Stone of Cold Fire,"Adventure,Animation,Family,Musical",75,6.0
The Land Before Time IX: Journey to Big Water,"Adventure,Animation,Family",71,5.9
The Intervention,"Comedy,Drama",90,6.1
Premature,"Comedy,Fantasy",93,5.8
Padman,"Biography,Drama",140,8.1
Never Back Down: No Surrender,"Action,Sport",101,6.4
Letters from Iwo Jima,"Drama,History,War",141,7.9
Friday After Next,"Comedy,Drama",85,5.8
Euthanizer,"Drama,Thriller",85,6.9
Breaking & Exiting,Comedy,78,5.7
Ghost Mountaineer,"Adventure,Mystery,Thriller",100,6.3
Satan's Slaves,"Drama,Horror,Mystery",107,7.2
Beast,"Crime,Drama,Mystery,Romance",107,7.0
The Mimic,"Horror,Mystery,Thriller",100,5.4
To All the Boys I've Loved Before,"Drama,Romance",99,7.6
The Guardian Angel,Thriller,102,5.5
Running for Grace,"Family,Romance",110,5.9
Down a Dark Hall,"Drama,Fantasy,Horror,Thriller",96,5.2
Time Trap,"Action,Adventure,Sci-Fi",87,6.6
Breath,"Drama,Sport",115,6.9
The Scythian,"Action,Drama,Fantasy",105,6.2
What Still Remains,"Drama,Thriller",92,5.0
American Animals,"Crime,Drama",116,7.1
The House of Tomorrow,"Comedy,Drama",85,6.1
Action Point,Comedy,85,5.0
Away,Drama,105,7.3
How to Get Girls,Comedy,93,7.5
Ted - Show Me Love,"Biography,Drama,Music",120,7.3
The End?,"Horror,Thriller",100,5.4
Brexitannia,Documentary,80,7.9
Place publique,"Comedy,Drama",98,6.0
Angels Wear White,Drama,107,7.3
All You Can Eat Buddha,"Comedy,Drama,Fantasy",85,5.7
Jurassic World: Fallen Kingdom,"Action,Adventure,Sci-Fi",128,6.4
The Lotus,"Action,Horror,Sci-Fi",85,5.5
The Keeping Hours,"Drama,Horror,Romance,Thriller",105,6.2
Dreamgirls,"Drama,Music,Musical",130,6.5
Bert Kreischer: Secret Time,"Comedy,Documentary",57,7.3
The Grand Son,Thriller,78,5.3
Vitamania: The Sense and Nonsense of Vitamins,Documentary,90,6.8
Gutland,"Drama,Mystery,Thriller",107,6.6
A Gentle Creature,"Drama,Mystery",143,6.7
The Laws of Thermodynamics,Comedy,100,5.6
Ex Drummer,"Comedy,Crime,Drama,Music",104,7.0
The Riverman,"Biography,Crime,Drama,Thriller",91,6.0
I Love You Too,Comedy,105,6.1
Animal Kingdom,"Crime,Drama",113,7.3
Boarding School,Horror,111,5.5
Blood Fest,"Comedy,Horror",92,5.4
Terrifier,"Horror,Thriller",82,5.9
S&man,Horror,105,5.7
Lost Boys: The Thirst,"Action,Adventure,Comedy,Horror,Thriller",81,5.2
Fubar,"Comedy,Music",76,7.1
Knucklehead,"Action,Comedy,Drama,Family,Sport",105,5.3
The Miracle Maker,"Animation,Biography,Drama",90,7.2
Rivers and Tides: Andy Goldsworthy Working with Time,Documentary,90,8.1
The Bang Bang Club,"Biography,Drama,History",105,7.0
The Surrounding Game,"Documentary,Drama,History,Sport",97,7.7
The Cup,"Biography,Drama",99,5.7
Faith in Destiny,"Drama,Romance,Thriller",84,6.2
The Eye of the Storm,Drama,114,6.3
Smitty,"Drama,Family",94,5.2
Blue Iguana,"Comedy,Romance,Thriller",100,5.1
Jane,"Biography,Documentary",90,7.8
Cocaine Godmother,"Biography,Drama",100,5.8
A Hard Day,"Action,Crime,Thriller",111,7.2
The Insatiable,"Comedy,Horror,Romance,Thriller",103,5.5
Saving Face,"Comedy,Drama,Romance",91,7.5
Black Code,"Action,Crime,Documentary,Drama",90,6.8
The Echo,"Drama,Horror,Mystery,Thriller",105,5.7
The Babysitters,Drama,88,5.7
Roll Bounce,"Comedy,Drama,Music,Romance",112,6.1
Party Night,Horror,70,6.7
On My Skin,Drama,100,6.5
Butterfly Caught,Drama,107,6.1
Waikiki Brothers,Drama,105,7.1
Uncle Drew,"Comedy,Sport",103,5.7
Hearts Beat Loud,"Drama,Music",97,7.1
Sicario: Day of the Soldado,"Action,Crime,Drama,Thriller",122,7.3
"What's for Dinner, Mom?","Drama,Family",117,6.8
Neko Atsume House,Family,92,5.9
Elles,Drama,99,5.7
Alright Now,Drama,95,6.3
The Resistance Banker,"Drama,War",123,7.1
Bad Cat,"Action,Adventure,Animation,Comedy,Family",86,7.5
The Children Act,Drama,105,6.7
Solo: A Star Wars Story,"Action,Adventure,Fantasy,Sci-Fi",135,7.1
Lines of Wellington,"Drama,History,War",151,6.2
"My Teacher, My Obsession",Drama,105,6.1
Godard Mon Amour,"Biography,Comedy,Drama,Romance",107,6.7
Nancy,"Drama,Mystery,Thriller",87,6.1
Ignatius of Loyola,"Action,Biography,Drama,History,Romance",118,6.1
Hunting Emma,"Action,Thriller",102,5.8
The 8-Year Engagement,"Drama,Romance",119,7.1
Sierra Burgess Is a Loser,"Comedy,Drama,Romance",105,6.3
Next Gen,"Action,Adventure,Animation,Comedy",106,6.8
Lowlife,"Comedy,Crime,Drama,Horror,Thriller",96,6.4
City of Joy,"Crime,Documentary,Drama,Thriller,War",74,7.9
The Most Assassinated Woman in the World,"Biography,Drama,Mystery,Thriller",102,5.3
Mara,"Crime,Horror,Thriller",98,5.2
Hurricane,"Drama,War",107,6.0
Destination Wedding,"Comedy,Drama,Romance",90,6.2
Devil's Gate,"Horror,Sci-Fi,Thriller",94,5.1
Two Is a Family,"Comedy,Drama",118,7.4
The 60 Yard Line,"Comedy,Drama,Family,Romance,Sport",90,5.2
Half Nelson,Drama,106,7.2
Summer Holiday,"Comedy,Romance",98,5.9
The Child in Time,Drama,82,6.1
Mr. Magorium's Wonder Emporium,"Comedy,Family,Fantasy",93,6.2
High Fantasy,"Comedy,Drama",71,5.4
Curve,"Horror,Thriller",81,5.4
Office Uprising,"Action,Comedy,Horror",92,6.9
Skyscraper,"Action,Thriller",102,6.0
Trench 11,"Horror,Thriller,War",90,5.3
My Daddy's in Heaven,"Comedy,Drama,Family",92,5.8
Keeping Up with the Steins,Comedy,90,5.4
UFO,"Action,Sci-Fi,Thriller",88,6.2
The Matrix,"Action, Sci-Fi",136,8.7
The Lord of the Rings: The Fellowship of the Ring,"Action, Adventure, Drama",178,8.9
Inception,"Action, Adventure, Sci-Fi",148,8.8
The Dark Knight,"Action, Crime, Drama",152,9.0
Star Wars: Episode IV - A New Hope,"Action, Adventure, Fantasy",121,8.6
12 Angry Men,"Crime, Drama",96,9.0
The Godfather,"Crime, Drama",175,9.2
Fight Club,Drama,139,8.8
Forrest Gump,"Drama, Romance",142,8.8
Pulp Fiction,"Crime, Drama",154,8.9
"The Good, the Bad and the Ugly","Adventure, Drama, Western",178,8.8
Star Wars: Episode V - The Empire Strikes Back,"Action, Adventure, Fantasy",124,8.7
The Lord of the Rings: The Return of the King,"Action, Adventure, Drama",201,9.0
The Godfather Part II,"Crime, Drama",202,9.0
Goodfellas,"Biography, Crime, Drama",145,8.7
The Lord of the Rings: The Two Towers,"Action, Adventure, Drama",179,8.8
The Shawshank Redemption,Drama,142,9.3
Psycho,"Horror, Mystery, Thriller",109,8.5
Saving Private Ryan,"Drama, War",169,8.6
One Flew Over the Cuckoo's Nest,Drama,133,8.7
Full Metal Jacket,"Drama, War",116,8.3
Schindler's List,"Biography, Drama, History",195,9.0
Life Is Beautiful,"Comedy, Drama, Romance",116,8.6
Modern Times,"Comedy, Drama, Romance",87,8.5
Aliens,"Action, Adventure, Sci-Fi",137,8.4
Apocalypse Now,"Drama, Mystery, War",147,8.4
Braveheart,"Biography, Drama, War",178,8.3
North by Northwest,"Action, Adventure, Mystery",136,8.3
Reservoir Dogs,"Crime, Thriller",99,8.3
M,"Crime, Mystery, Thriller",99,8.3
Jurassic Park,"Action, Adventure, Sci-Fi",127,8.2
Raiders of the Lost Ark,"Action, Adventure",115,8.4
For a Few Dollars More,"Drama, Western",132,8.2
Das Boot,"Drama, War",149,8.4
The Shining,"Drama, Horror",146,8.4
Taxi Driver,"Crime, Drama",114,8.2
The Sting,"Comedy, Crime, Drama",129,8.3
Sunset Boulevard,"Drama, Film-Noir",110,8.4
American Beauty,Drama,122,8.3
Chinatown,"Drama, Mystery, Thriller",130,8.1
Cinema Paradiso,"Drama, Romance",174,8.5
2001: A Space Odyssey,"Adventure, Sci-Fi",149,8.3
It's a Wonderful Life,"Drama, Family, Fantasy",130,8.6
My Neighbor Totoro,"Animation, Comedy, Family",86,8.1
American History X,"Crime, Drama",119,8.5
Vertigo,"Mystery, Romance, Thriller",128,8.3
Beauty and the Beast,"Animation, Family, Fantasy",84,8.0
Double Indemnity,"Crime, Drama, Film-Noir",107,8.3
Casablanca,"Drama, Romance, War",102,8.5
The Lion King,"Animation, Adventure, Drama",88,8.5
Heat,"Action, Crime, Drama",170,8.3
Citizen Kane,"Drama, Mystery",119,8.3
Raging Bull,"Biography, Drama, Sport",129,8.1
Monty Python and the Holy Grail,"Adventure, Comedy, Fantasy",91,8.2
Paths of Glory,"Drama, War",88,8.4
Scarface,"Crime, Drama",170,8.3
Good Will Hunting,"Drama, Romance",126,8.3
Singin' in the Rain,"Comedy, Musical, Romance",103,8.3
Princess Mononoke,"Animation, Action, Adventure",134,8.3
The Great Dictator,"Comedy, Drama, War",125,8.4
Alien,"Horror, Sci-Fi",117,8.5
A Clockwork Orange,"Crime, Sci-Fi",136,8.3
Terminator 2: Judgment Day,"Action, Adventure, Sci-Fi",137,8.6
"Good to See You Again, Alice Cooper","Documentary, Comedy, Horror",98,6.8
"Lock, Stock and Two Smoking Barrels","Action, Comedy, Crime",107,8.1
The Nesbitts Are Coming,Comedy,30,3.4
The Wizard of Oz,"Adventure, Family, Fantasy",102,8.1
The Full Monty,"Comedy, Drama",91,7.2
"Summer Wishes, Winter Dreams",Drama,93,6.4
Terror on the Beach,"Action, Drama, Thriller",74,5.5
Sorcerer,"Adventure, Drama, Thriller",121,7.7
Öszi versenyek,"Romance, Fantasy",70,
Kaala Aadmi,"Action, Thriller",93,6.3
Death Race 2000,"Action, Comedy, Sci-Fi",80,6.2
Theo gegen den Rest der Welt,"Comedy, Crime, Romance",106,6.8
Wien 1910,"Biography, Drama",92,6.4
Pilot,"Crime, Drama",73,
Die Frau meiner Träume,"Comedy, Musical, Romance",93,6.5
The Bridge on the River Kwai,"Adventure, Drama, War",161,8.1
Magicians,"Comedy, Musical, Romance",147,7.1
Nenavist,Adventure,72,4.8
Alex in Wonderland,"Comedy, Drama",110,5.4
The Hanging Woman,Horror,98,5.6
HealtH,Comedy,105,5.6
When Nature Calls,Comedy,85,4.6
Shirak,"Drama, Family",110,5.8
Anna and the King of Siam,"Biography, Drama, Romance",128,7.0
L'addition,"Drama, Thriller",85,5.7
Dr. Kovács István,Drama,94,6.7
Zima w dolinie Muminkow,Animation,60,
Stavisky,"Biography, Crime, Drama",120,6.5
Unpublished Story,"Drama, War",92,6.5
White Nights,"Drama, Romance",97,7.8
Buford and the Galloping Ghost,"Animation, Comedy, Family",93,7.2
Star Trek: The Animated Series,"Animation, Action, Adventure",30,7.2
The Serpent's Way,Drama,111,6.2
Penetration,"Adult, Documentary",90,5.9
Parthiban Kanavu,,219,6.4
Amanie,Short,32,
Es fing so harmlos an,,90,6.9
Crocodile Dundee II,"Action, Adventure, Comedy",108,5.7
The Revenge of Frankenstein,"Horror, Sci-Fi",90,6.7
The Wetback Hound,"Short, Family",18,7.1
Anna Lucasta,Drama,97,6.8
Girl in the Woods,Drama,71,
Let's Rock,"Drama, Music",79,4.9
Merry Andrew,"Comedy, Musical, Romance",103,6.6
Doroga k zvezdam,"Biography, Sci-Fi",52,7.1
